compound,stability_pct
Gestrinone,100.0
Tibolone,100.0
Fluoxymesterone,98.2
Oxymetholone,91.2
Formebolone,88.0
17α-Methylepithiostanol,80.4
Danazol,79.60000000000001
Furazabol,68.4
Dehydrochlormethyltestosterone,65.3
Prostanozol,36.5
